id;inventory_id;item_code;description;quantities_in_hand;quantities_in_transit;uom;actual_daily_consumption;record_level;suggested_quantity;expected_covering_day;quantity;location;laster_updated
1;IB;Versatile drive;Toys Creative Home Loan Account;Fantastic Plastic Ball Rand Loti Buckinghamshire;generate;intangible;circuit teal;vortals;convergence capacitor;deposit Pines;transmitting Home wireless;Internal Rustic Generic Granite Fish;2020-12-15
2;firewall;Savings Account payment Malagasy Ariary;Groves;back-end Bedfordshire;virtual Barbados Dollar;e-services microchip Accounts;front-end navigating;Malagasy Ariary programming system;cyan Lane;generating orange Salad;calculate payment withdrawal;Utah Cambridgeshire;2020-12-15
3;Steel Baby quantify;bandwidth;copy Borders withdrawal;Secured implementation;Re-contextualized;Rustic parse matrices;Handcrafted;Electronics actuating Florida;Table haptic Tools;Personal Loan Account;Clothing;Tuna transmit;2020-12-15
4;Wells driver Research;Views;IB;invoice Plastic;Specialist cultivate withdrawal;Hawaii teal;Associate;Car users;Auto Loan Account Games;Buckinghamshire;input Plains Usability;connecting Bacon models;2020-12-15
5;Metal Knoll;Checking Account invoice Berkshire;compressing Assurance;copying;calculating Integration;Cedi Money Market Account Direct;transition Computer;Unbranded withdrawal;Liaison;Jewelery Engineer;overriding;firewall;2020-12-15
6;Chief;Cambridgeshire Grove Function-based;Rubber Chilean Peso Unidades de fomento;Quality Integration Gorgeous Fresh Towels;Cambridgeshire;generating XML Iraqi Dinar;value-added Crossroad payment;Proactive Identity revolutionary;backing up;Tactics open-source;wireless;Fantastic Fresh Computer;2020-12-15
7;cultivate Investor real-time;Licensed HDD Libyan Arab Jamahiriya;innovate index;Integration Facilitator;Checking Account;invoice Director;Electronics;RSS Shirt;calculate Usability Savings Account;pink;Borders Tugrik Strategist;Switchable Sleek Fresh Ball;2020-12-15
8;Baby CSS;content Metal Multi-tiered;quantifying;value-added;well-modulated Delaware lime;Kids e-markets attitude;Functionality redundant turquoise;alliance purple;Money Market Account;Gloves Executive;markets reciprocal;scalable;2020-12-15
9;payment New Hampshire;radical real-time;Specialist infrastructures;Rial Omani;redundant;portals Points generating;Tasty Compatible composite;Optimization;Ball system;Credit Card Account;Nakfa Cambridgeshire;contingency;2020-12-15
10;Developer Trace SQL;deposit;Handcrafted Metal Fish payment Towels;Agent indigo California;knowledge base magenta;Optimization;Wells Cross-platform;transmit Mississippi;Sports withdrawal New Zealand Dollar;calculating;next-generation;Steel Avon Netherlands Antillian Guilder;2020-12-14
