id;outlet_id;outlet_name;outlet_region;outlet_adress;outlet_lat;outlet_lng
1;22576;architect Small Cotton Table;Executive info-mediaries Sleek Concrete Bike;transition;91760;85766
2;92840;frictionless;deposit;Group;72053;35548
3;45302;Cambridgeshire;Kids;Stand-alone Rubber;39694;31225
4;8949;Borders compelling;generate Bahamian Dollar;Chair encompassing Virginia;25969;34555
5;20290;revolutionize black Electronics;Lari;Savings Account Steel;74809;94172
6;19565;Chair Connecticut Gloves;synthesizing;1080p Strategist;87334;54755
7;72579;SDD;Baht productize compress;back-end Nepalese Rupee;78102;89727
8;1588;open-source;generating Agent systematic;Bahrain models Chips;44206;65495
9;52110;Cambridgeshire Home Loan Account;1080p cross-platform;scalable Rustic invoice;59391;81401
10;84014;Tunnel;architect;homogeneous Nakfa repurpose;61947;60757
