id;product_id;description;product_code;temperature
1;23324;Checking Account;Gambia Assistant;South Dakota monetize Principal
2;76190;wireless Chilean Peso Unidades de fomento;reboot;Dynamic magenta Track
3;62989;Refined Metal Car;Centers Steel Credit Card Account;networks infomediaries
4;57853;Incredible Infrastructure;Internal compressing;withdrawal Bedfordshire
5;4189;Malagasy Ariary Gloves;Drive neutral;Rustic Concrete Car
6;78661;Rubber;Identity orange Security;Data Identity
7;58781;indigo Sports Human;Personal Loan Account yellow;Cape Verde
8;40746;Ethiopia;withdrawal Rubber;Chips Bike Keyboard
9;47207;Center Intelligent tangible;Checking Account methodical optical;Cheese rich multi-byte
10;80408;Forward project;hacking;efficient
